given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,given_name_n,surname_n,address_1_n,address_2_n,suburb_n,state_n,date_of_birth_n,postcode_n,block_key,cluster_id
riley,wegemer,45.0,phillip avenue,walhalla,cremorne,3937,wa,19540621.0,9657253,86220,riley,wegemer,phillip avenue,walhalla,cremorne,wa,1970-01-01,3937,3937_we,144
alexandra,knapman,16.0,mceacherncxrescent,villa 306,chelsea heights,3429,sa,19151113.0,6888119,42801,alexandra,knapman,mceacherncxrescent,villa 306,chelsea heights,sa,1970-01-01,3429,3429_kn,145
niocla,collier,,schaff eyr place,mt styrt,sheidow park,2098,nsw,19420623.0,8536431,36879,niocla,collier,schaff eyr place,mt styrt,sheidow park,nsw,1970-01-01,2098,2098_co,146
emiily,vodden,41.0,clement place,arcadia,st johns park,2170,nsw,19811218.0,9588930,21350,emiily,vodden,clement place,arcadia,st johns park,nsw,1970-01-01,2170,2170_vo,147
cassandra,rafanelli,3025.0,,berragoon,st slbans,3020,wa,19270701.0,7377790,82037,cassandra,rafanelli,,berragoon,st slbans,wa,1970-01-01,3020,3020_ra,148
dominxic,flockhart,2.0,oxley street,clear creek,northgate,3000,wa,19890621.0,5173538,52090,dominxic,flockhart,oxley street,clear creek,northgate,wa,1970-01-01,3000,3000_fl,149
samantha,sabieray,68.0,quandong street,wattle brae,gorokan,4019,wa,19590807.0,2863290,2074,samantha,sabieray,quandong street,wattle brae,gorokan,wa,1970-01-01,4019,4019_sa,150
dominic,flockhdart,26.0,oxley street,clear creek,northgate,3001,wa,19890621.0,5173538,16022,dominic,flockhdart,oxley street,clear creek,northgate,wa,1970-01-01,3001,3001_fl,151
harrison,paulka,211.0,bourne street,tally ho,ballina,3976,vic,19260122.0,4721250,54917,harrison,paulka,bourne street,tally ho,ballina,vic,1970-01-01,3976,3976_pa,152
toby,maczkowiack,8.0,kanooka street,carinya vlge,canley vale,3219,nsw,19000328.0,7799632,83423,toby,maczkowiack,kanooka street,carinya vlge,canley vale,nsw,1970-01-01,3219,3219_ma,153
ruby,jeffries,73.0,forbes street,underwood,st albans,4165,nsw,19490705.0,8939903,83801,ruby,jeffries,forbes street,underwood,st albans,nsw,1970-01-01,4165,4165_je,154
charlotte,mccraken,5.0,,flr 5 john flynnmedical centre,bligh park,4814,nsw,19570529.0,6092940,1424,charlotte,mccraken,,flr 5 john flynnmedical centre,bligh park,nsw,1970-01-01,4814,4814_mc,155
sma,webb,5.0,deamer cerescent,belaradah,west lakes shore,2570,wa,19361215.0,4408444,67820,sma,webb,deamer cerescent,belaradah,west lakes shore,wa,1970-01-01,2570,2570_we,156
jonah,nguyen,8.0,dalley crescent,the palms village,kingary,2607,nsw,19591019.0,9550440,7600,jonah,nguyen,dalley crescent,the palms village,kingary,nsw,1970-01-01,2607,2607_ng,157
eliza,white,82.0,summerland circuit,rsd shee oak ridge,thornlie,2345,qld,19420103.0,6353345,54495,eliza,white,summerland circuit,rsd shee oak ridge,thornlie,qld,1970-01-01,2345,2345_wh,158
barnaby,egan,13.0,britten-jones drive,rawdon,kaleen,4304,vic,19270529.0,6442115,47693,barnaby,egan,britten jones drive,rawdon,kaleen,vic,1970-01-01,4304,4304_eg,159
kate,rawlings,70.0,corin place,oxfodrd,kuraby,4216,qld,19330925.0,2464828,34803,kate,rawlings,corin place,oxfodrd,kuraby,qld,1970-01-01,4216,4216_ra,160
mackinley,rees,93.0,oman place,locn 2192,parmelia,3084,wa,19710708.0,5830377,72109,mackinley,rees,oman place,locn 2192,parmelia,wa,1970-01-01,3084,3084_re,161
hayden,covino,10.0,glengariffe,deamer cf escent,north ryde,2705,qld,19541104.0,2494239,96268,hayden,covino,glengariffe,deamer cf escent,north ryde,qld,1970-01-01,2705,2705_co,162
jessica,ryan,37.0,mccrae street,cherry haven,junortoun,6065,vic,19980225.0,4602238,29534,jessica,ryan,mccrae street,cherry haven,junortoun,vic,1970-01-01,6065,6065_ry,163
bradley,clarke,40.0,sharwood csrescent,lynd hurat,ringwood,3959,wa,19510302.0,8586164,57621,bradley,clarke,sharwood csrescent,lynd hurat,ringwood,wa,1970-01-01,3959,3959_cl,164
locylan,grosser,5.0,yapunyah street,youralla,gingin,5276,nsw,19530210.0,5071722,29715,locylan,grosser,yapunyah street,youralla,gingin,nsw,1970-01-01,5276,5276_gr,165
danielle,morrison,95.0,london circuit,sec 552,bibra lake,4701,vic,19030709.0,8907802,77101,danielle,morrison,london circuit,sec 552,bibra lake,vic,1970-01-01,4701,4701_mo,166
alessandria,rabbitt,19.0,ellenborough street,inglemer,mirrabooka,2186,vic,19900410.0,6217834,34927,alessandria,rabbitt,ellenborough street,inglemer,mirrabooka,vic,1970-01-01,2186,2186_ra,167
phoebe,pettman-south,108.0,kernot street,surfrider carvn park,ballina,3175,vic,19720328.0,9681847,18560,phoebe,pettman south,kernot street,surfrider carvn park,ballina,vic,1970-01-01,3175,3175_pe,168
laura,braunak,87.0,durville crescent,,graceyville,2536,nsw,19550419.0,6978084,58093,laura,braunak,durville crescent,,graceyville,nsw,1970-01-01,2536,2536_br,169
joshu a,hohn,97.0,somme rlad place,coralyn,eight mile plains,3178,vic,19260422.0,6588717,11697,joshu a,hohn,somme rlad place,coralyn,eight mile plains,vic,1970-01-01,3178,3178_ho,170
millane,mccarthy,3.0,alfred hill drive,hold fast shores,mortlake,2032,wa,19630818.0,6220857,59914,millane,mccarthy,alfred hill drive,hold fast shores,mortlake,wa,1970-01-01,2032,2032_mc,171
emma,thackeray,71.0,kinkead street,warrah lea,newcomb,4161,,19670913.0,4676877,59631,emma,thackeray,kinkead street,warrah lea,newcomb,,1970-01-01,4161,4161_th,172
,,1.0,amaroo wallaroo road,parkside flats,chester hill,4811,nsw,19250804.0,1323712,58066,,,amaroo wallaroo road,parkside flats,chester hill,nsw,1970-01-01,4811,4811_,173
malakai,schoppe,31.0,boddington crescent,broadwater caravn park,trafalgar,2747,vic,19141221.0,9890346,95246,malakai,schoppe,boddington crescent,broadwater caravn park,trafalgar,vic,1970-01-01,2747,2747_sc,174
anastasia,kromwyk,17.0,dyson street,,talwood,4115,vic,,8198114,96239,anastasia,kromwyk,dyson street,,talwood,vic,,4115,4115_kr,175
jared,wytkin,61.0,belfield crescent,rowethorpe,bundaberg,5081,,19831025.0,2988806,4708,jared,wytkin,belfield crescent,rowethorpe,bundaberg,,1970-01-01,5081,5081_wy,176
brinaa,morrison,4.0,coolac vplace,esk farm,seaton,2566,vic,19131203.0,2277933,93708,brinaa,morrison,coolac vplace,esk farm,seaton,vic,1970-01-01,2566,2566_mo,177
lily,petersen,13.0,bissenberger crescent,,melville,2250,,19020326.0,3851124,42566,lily,petersen,bissenberger crescent,,melville,,1970-01-01,2250,2250_pe,178
sophie,lovelock,7.0,calder crescent,,pitt town,3810,nsw,19470413.0,1321061,71016,sophie,lovelock,calder crescent,,pitt town,nsw,1970-01-01,3810,3810_lo,179
joshua,eyles,27.0,harcourt street,belmore river,underdale,2112,vic,19861219.0,1761692,24534,joshua,eyles,harcourt street,belmore river,underdale,vic,1970-01-01,2112,2112_ey,180
abbey,herno,1.0,drosera place,quandialla,yarra junction,800,vic,19760613.0,2291123,55782,abbey,herno,drosera place,quandialla,yarra junction,vic,1970-01-01,0800,0800_he,181
alexandra,heron,327.0,tullaroop street,vinery,elsternwick,6208,nsw,19400609.0,9873657,66371,alexandra,heron,tullaroop street,vinery,elsternwick,nsw,1970-01-01,6208,6208_he,182
jaiden,rollins,48.0,tulgeywood,rossarden street,balwyn north,2224,nt,19280722.0,7626396,45656,jaiden,rollins,tulgeywood,rossarden street,balwyn north,nt,1970-01-01,2224,2224_ro,183
timothy,neville,21.0,fihelly street,villa2,st lucia,3108,wa,19781123.0,1955388,16838,timothy,neville,fihelly street,villa2,st lucia,wa,1970-01-01,3108,3108_ne,184
jarod,mccarthy,63.0,henty street,moriah ifelds,,2166,nsw,19400529.0,6158276,89009,jarod,mccarthy,henty street,moriah ifelds,,nsw,1970-01-01,2166,2166_mc,185
erin,humphreys,11.0,endeavour street,lake macquzrie vlge,umina beach,4873,nsw,19670519.0,9387932,18515,erin,humphreys,endeavour street,lake macquzrie vlge,umina beach,nsw,1970-01-01,4873,4873_hu,186
ruby,reid,7.0,fitzmaurice street,,eaglwhawk,2260,qld,19120626.0,8386277,13821,ruby,reid,fitzmaurice street,,eaglwhawk,qld,1970-01-01,2260,2260_re,187
charlie,primvaera,6.0,chauvel street,st francis vlge,dover yeights,2533,nsw,19250314.0,3173638,7906,charlie,primvaera,chauvel street,st francis vlge,dover yeights,nsw,1970-01-01,2533,2533_pr,188
christian,ferris,3.0,coombe street,warraview,plumpton,5008,nsw,19930222.0,1670806,19945,christian,ferris,coombe street,warraview,plumpton,nsw,1970-01-01,5008,5008_fe,189
eliza,mason,57.0,kennedy sreet,brentwodo vlge,bundamba,4067,tas,19071124.0,3004030,74888,eliza,mason,kennedy sreet,brentwodo vlge,bundamba,tas,1970-01-01,4067,4067_ma,190
kylie,dixon,4.0,sanford xplace,white lofdge,phillip,5047,sa,19000404.0,7161189,85545,kylie,dixon,sanford xplace,white lofdge,phillip,sa,1970-01-01,5047,5047_di,191
lauren,paine,27.0,mcvey pace,yambira,helid on,2776,qld,19440502.0,4517134,2226,lauren,paine,mcvey pace,yambira,helid on,qld,1970-01-01,2776,2776_pa,192
alexandra,grosvenor,16.0,anembo street,glenlee,frankston,4818,nsw,19930305.0,2128447,46222,alexandra,grosvenor,anembo street,glenlee,frankston,nsw,1970-01-01,4818,4818_gr,193
harrison,schumann,24.0,monaro crescent,donnelly rvr villg,oakleigh,2280,nsw,19991013.0,9551413,40875,harrison,schumann,monaro crescent,donnelly rvr villg,oakleigh,nsw,1970-01-01,2280,2280_sc,194
beams,emiily,1.0,tarrabo ol street,,andergrove,2075,qld,19011124.0,6512231,31127,beams,emiily,tarrabo ol street,,andergrove,qld,1970-01-01,2075,2075_em,195
ryan,fey,82.0,kitchener street,un t 1,slacks creek,3450,qld,19870928.0,4515379,80576,ryan,fey,kitchener street,un t 1,slacks creek,qld,1970-01-01,3450,3450_fe,196
georgia,byersi,17.0,hilder street,,palmerston,4740,nse,19550530.0,6410415,6374,georgia,byersi,hilder street,,palmerston,nse,1970-01-01,4740,4740_by,197
anika,spicer,3.0,melrose drive,rmbe 770,view bank,2067,nsw,19861012.0,1434508,64595,anika,spicer,melrose drive,rmbe 770,view bank,nsw,1970-01-01,2067,2067_sp,198
liam,kothe,8.0,beaurepaire crescent,,allawah,4570,qld,19740720.0,6657084,90259,liam,kothe,beaurepaire crescent,,allawah,qld,1970-01-01,4570,4570_ko,199
jaco b,,24.0,downward place,banksia village,bunbury,4671,qld,19470530.0,3777070,28504,jaco b,,downward place,banksia village,bunbury,qld,1970-01-01,4671,4671_,200
pia,campbell,28.0,euree street,ursula,corowa,3199,vic,19150704.0,7029505,48230,pia,campbell,euree street,ursula,corowa,vic,1970-01-01,3199,3199_ca,201
lucinda,mcneill,7.0,ashburton circuit,malekula,vaucluse,3223,qld,19090228.0,4364711,21312,lucinda,mcneill,ashburton circuit,malekula,vaucluse,qld,1970-01-01,3223,3223_mc,202
olivia,wheatley,5.0,crisp circuit,stanhope sth,lake clarendon,4575,qld,19421007.0,5051083,82521,olivia,wheatley,crisp circuit,stanhope sth,lake clarendon,qld,1970-01-01,4575,4575_wh,203
thomas,finlay,2.0,vicke ry street,brindabella court,page,2160,qld,19520829.0,5555657,29940,thomas,finlay,vicke ry street,brindabella court,page,qld,1970-01-01,2160,2160_fi,204
erin,humphreys,11.0,endeavour street,lake macquaire vlge,elanora heights,4874,nsw,19670519.0,5094045,93815,erin,humphreys,endeavour street,lake macquaire vlge,elanora heights,nsw,1970-01-01,4874,4874_hu,205
dominic,,2.0,oxley street,clear creek,northgate,3000,wa,19890621.0,5173538,83802,dominic,,oxley street,clear creek,northgate,wa,1970-01-01,3000,3000_,206
isabella,gilbertson,67.0,boswell c rescent,,morwell,4704,qld,19111011.0,9304242,39789,isabella,gilbertson,boswell c rescent,,morwell,qld,1970-01-01,4704,4704_gi,207
holly,shepherd,44.0,castlereaghcrescent,dalkeith cottage,eaton,6060,vic,19980816.0,1917978,80028,holly,shepherd,castlereaghcrescent,dalkeith cottage,eaton,vic,1970-01-01,6060,6060_sh,208
lachlan,goldsworthy,61.0,ashkanasy crescent,mcivor ridge,rowville,3158,vic,19450818.0,8577437,59530,lachlan,goldsworthy,ashkanasy crescent,mcivor ridge,rowville,vic,1970-01-01,3158,3158_go,209
andrea,brokenshire,3.0,sturdee crescent,,birmingham gardens,2455,nsw,19450619.0,2381532,46782,andrea,brokenshire,sturdee crescent,,birmingham gardens,nsw,1970-01-01,2455,2455_br,210
jed,hearn,560.0,gairdner circuit,hd curramulka,alice springs,3056,qld,19060312.0,9442649,11557,jed,hearn,gairdner circuit,hd curramulka,alice springs,qld,1970-01-01,3056,3056_he,211
jordhau,ryan,16.0,carnegie crescent,tahmoor,millrbook,6004,vic,19900903.0,2479030,18835,jordhau,ryan,carnegie crescent,tahmoor,millrbook,vic,1970-01-01,6004,6004_ry,212
joshua,morrison,17.0,beasley street,,tingalpa,5097,vic,19101123.0,1294692,77803,joshua,morrison,beasley street,,tingalpa,vic,1970-01-01,5097,5097_mo,213
flynn,crea,45.0,,,lismore,2068,nsw,19610318.0,7062906,7060,flynn,crea,,,lismore,nsw,1970-01-01,2068,2068_cr,214
jacob,marampon,39.0,lowanna street,glenveagh,keysborough,3806,vic,,7380723,10805,jacob,marampon,lowanna street,glenveagh,keysborough,vic,,3806,3806_ma,215
olivia,philps,84.0,ennor crescent,yarawee,king river,2540,nsw,19770302.0,4412451,34466,olivia,philps,ennor crescent,yarawee,king river,nsw,1970-01-01,2540,2540_ph,216
madison,fenwick,63.0,terry close,llandina,glenside,4551,sa,19210711.0,9717577,44460,madison,fenwick,terry close,llandina,glenside,sa,1970-01-01,4551,4551_fe,217
juliana,petersen,25.0,currong street,admiralty quays,glenside,5280,nsw,19610510.0,1726629,70720,juliana,petersen,currong street,admiralty quays,glenside,nsw,1970-01-01,5280,5280_pe,218
loan,green,11.0,marlock street,kersley mews,an ula,6233,nsw,19440514.0,2837625,47461,loan,green,marlock street,kersley mews,an ula,nsw,1970-01-01,6233,6233_gr,219
ebpony,,90.0,david street,,long jetty,6630,nsw,19410614.0,7166687,92740,ebpony,,david street,,long jetty,nsw,1970-01-01,6630,6630_,220
timothy,neville,21.0,fihelly street,villa 2,st lucia,3108,wa,19781123.0,1955388,78988,timothy,neville,fihelly street,villa 2,st lucia,wa,1970-01-01,3108,3108_ne,184
charlei,ebert,21.0,brewste r place,summerdale medical centre,frankston,4570,vic,19711020.0,3939901,34245,charlei,ebert,brewste r place,summerdale medical centre,frankston,vic,1970-01-01,4570,4570_eb,47
bianca,marlow,34.0,dietricho place,,alice springs,5065,wa,19980201.0,4351633,20020,bianca,marlow,dietricho place,,alice springs,wa,1970-01-01,5065,5065_ma,221
kayne,priest,48.0,temperley street,sunrest squd,north nrarabeen,3995,wa,19831118.0,1585410,48205,kayne,priest,temperley street,sunrest squd,north nrarabeen,wa,1970-01-01,3995,3995_pr,222
madison,boxhall,10.0,yanda street,kookaburra village,dapto,4703,sa,19170926.0,7262746,79619,madison,boxhall,yanda street,kookaburra village,dapto,sa,1970-01-01,4703,4703_bo,223
erin,birchby,24.0,burrowes place,elston,creswick,4721,vic,19461022.0,7298611,46039,erin,birchby,burrowes place,elston,creswick,vic,1970-01-01,4721,4721_bi,224
jasmine,sach,17.0,goble s treet,ren own,gawler west,2031,nsw,19791109.0,2530372,21900,jasmine,sach,goble s treet,ren own,gawler west,nsw,1970-01-01,2031,2031_sa,225
jack,brock,1.0,duhig place,,boyanup,2484,nsw,19800422.0,8460078,80428,jack,brock,duhig place,,boyanup,nsw,1970-01-01,2484,2484_br,226
hugo,walkington,51.0,oxley street,karoo,oak park,6026,nsw,19150227.0,8296721,4983,hugo,walkington,oxley street,karoo,oak park,nsw,1970-01-01,6026,6026_wa,227
,whiteley,17.0,mcluckie crescent,kintrye,malvern east,4810,vic,19800908.0,2774642,49367,,whiteley,mcluckie crescent,kintrye,malvern east,vic,1970-01-01,4810,4810_wh,228
cameron,unyland,25.0,chewings street,underwood,broken hill,6109,qld,19980904.0,2071902,74754,cameron,unyland,chewings street,underwood,broken hill,qld,1970-01-01,6109,6109_un,229
jared,wytkon,61.0,belfield crescent,rowethorpe,bundaberg,5081,,19831025.0,2988806,33864,jared,wytkon,belfield crescent,rowethorpe,bundaberg,,1970-01-01,5081,5081_wy,176
danielle,millar,6.0,stanfield close,rosetta village,blackburn north,3102,qld,19991007.0,1611706,38697,danielle,millar,stanfield close,rosetta village,blackburn north,qld,1970-01-01,3102,3102_mi,77
charlotte,carbone,12.0,peppin place,,albury,4559,sa,19171126.0,4856046,21905,charlotte,carbone,peppin place,,albury,sa,1970-01-01,4559,4559_ca,230
matthew,seddon,195.0,collingriddge street,port 366,paralowie,3830,nsw,19920305.0,6514580,51877,matthew,seddon,collingriddge street,port 366,paralowie,nsw,1970-01-01,3830,3830_se,231
any,miteff,68.0,john clelad crescent,barkom,blackheath,2036,qld,19160228.0,2583901,24489,any,miteff,john clelad crescent,barkom,blackheath,qld,1970-01-01,2036,2036_mi,232
jessica,wasley,53.0,eyre street,milmilland,cronulla,2564,wa,19931004.0,3209589,31967,jessica,wasley,eyre street,milmilland,cronulla,wa,1970-01-01,2564,2564_wa,233
keely,dixon,2.0,lacey place,briars meadows,barrington,5087,nsw,19380328.0,5477511,1610,keely,dixon,lacey place,briars meadows,barrington,nsw,1970-01-01,5087,5087_di,234
matthew,brookhouse,3.0,goodparla street,timdoolin,highett,2170,nsw,19101115.0,6804612,22517,matthew,brookhouse,goodparla street,timdoolin,highett,nsw,1970-01-01,2170,2170_br,235
,rundle,101.0,eaglemont retreat,laalgarths,prospect,6168,qld,19070103.0,7881088,34885,,rundle,eaglemont retreat,laalgarths,prospect,qld,1970-01-01,6168,6168_ru,236
,frgh,62.0,matina street,sun city r esort,ascot park,4107,wa,19760203.0,9419843,138,,frgh,matina street,sun city r esort,ascot park,wa,1970-01-01,4107,4107_fr,237
olivia,cecotti,4.0,dobell circuit,,cabramatta,6152,vic,19580919.0,6701777,25836,olivia,cecotti,dobell circuit,,cabramatta,vic,1970-01-01,6152,6152_ce,238
brianna,morrison,4.0,burston place,esk f airm,seaton,2566,vic,19131203.0,2277933,12561,brianna,morrison,burston place,esk f airm,seaton,vic,1970-01-01,2566,2566_mo,239
sarah,greenw,37.0,kelleway avenue,allandale,marlesgon,6014,qld,19140908.0,6213427,90408,sarah,greenw,kelleway avenue,allandale,marlesgon,qld,1970-01-01,6014,6014_gr,240
jenna,pasalic,679.0,tarana street,mallanganee,osborne,4342,vic,19541124.0,7730932,47025,jenna,pasalic,tarana street,mallanganee,osborne,vic,1970-01-01,4342,4342_pa,241
kylie,koziol,16.0,wolff crescent,brentwood vlge,kurrajong heights,3135,vic,19320709.0,9336502,76339,kylie,koziol,wolff crescent,brentwood vlge,kurrajong heights,vic,1970-01-01,3135,3135_ko,242
samuel,walls,74.0,shoalhaven avenue,clearc reek,racevieh,3223,nsw,19370409.0,4859969,34507,samuel,walls,shoalhaven avenue,clearc reek,racevieh,nsw,1970-01-01,3223,3223_wa,243
christopher,behnke,378.0,troughton street,,geranium,3496,qld,19080930.0,7045937,27318,christopher,behnke,troughton street,,geranium,qld,1970-01-01,3496,3496_be,244
alexandra,clarke,184.0,sadlier srreet,yakatoon,westbrook,2756,qld,19190129.0,2749367,2986,alexandra,clarke,sadlier srreet,yakatoon,westbrook,qld,1970-01-01,2756,2756_cl,245
zachary,ebert,64.0,costello circuit,foxlea,mosman,2280,nsw,19390217.0,2473890,918,zachary,ebert,costello circuit,foxlea,mosman,nsw,1970-01-01,2280,2280_eb,246
zarlia,lowe,48.0,van raalte place,hd blanche sec 28,cabramatta,3192,wa,19730726.0,2720933,1248,zarlia,lowe,van raalte place,hd blanche sec 28,cabramatta,wa,1970-01-01,3192,3192_lo,247
jasmine,morrison,16.0,methven place,armidale,point lonsdale,3211,wa,19760810.0,1195414,66758,jasmine,morrison,methven place,armidale,point lonsdale,wa,1970-01-01,3211,3211_mo,248
joshua,felmingham,46.0,fullagar crescent,mariner views,evandsle,2229,nsw,19810315.0,8249572,50971,joshua,felmingham,fullagar crescent,mariner views,evandsle,nsw,1970-01-01,2229,2229_fe,249
holly,stoker,5.0,ballumbir street,chetwynd,kirrawee,6009,vic,19300121.0,8373818,80476,holly,stoker,ballumbir street,chetwynd,kirrawee,vic,1970-01-01,6009,6009_st,250
nicilas,fogg,48.0,wilshire street,safar i lodge,lemonhrove,2011,,19901127.0,3325932,59193,nicilas,fogg,wilshire street,safar i lodge,lemonhrove,,1970-01-01,2011,2011_fo,251
grayson,stanley,9.0,eaglemont retreat,,brighton-le-sands,4107,tas,19710422.0,5818249,12664,grayson,stanley,eaglemont retreat,,brighton le sands,tas,1970-01-01,4107,4107_st,252
